AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Valenciano	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	3	460.800
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	2	307.200
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				53
Total m² Cocido				1,119.600
Total m² Pulido				921.600
Total m² Rectificado				1,160.400
Total m²				3,201.600
