AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	3	486.000
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Calacatta Black Rectificado	80x160	Rectificado	2	307.200
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Mesa vacia disponible				43
Total m² Cocido				1,976.400
Total m² Pulido				0.000
Total m² Rectificado				1,797.600
Total m²				3,774.000
