AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Origo Gris	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Lightwood Rectificado	20x120	Rectificado	4	768.000
Origo Dark Rec	80x160	Rectificado	3	460.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				883.200
Total m² Pulido				307.200
Total m² Rectificado				1,574.400
Total m²				2,764.800
