AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
indigo grip dark	60 x180	Cocido	2	
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				1,036.800
Total m²				1,900.800
