AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Veleta	45x90	Cocido	3	486.000
Piatra Duna	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				60
Total m² Cocido				2,079.600
Total m² Pulido				153.600
Total m² Rectificado				691.200
Total m²				2,924.400
