AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	2	324.000
Leighton Light	60x120	Cocido	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	3	486.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				1,998.000
Total m²				3,013.200
