AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	6	1,036.800
Veleta	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,868.400
Total m² Pulido				0.000
Total m² Rectificado				2,322.000
Total m²				4,190.400
