AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	12	1,944.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	5	864.000
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Veleta Rectificado	45x90	Rectificado	3	486.000
Belmonte Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				43
Total m² Cocido				2,904.000
Total m² Pulido				307.200
Total m² Rectificado				2,143.200
Total m²				5,354.400
