AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	6	972.000
Martel Gray 2	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Kingstrone Gray	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Veleta Rectificado	45x90	Rectificado	6	972.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,816.800
Total m² Pulido				614.400
Total m² Rectificado				1,452.000
Total m²				3,883.200
