AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	13	1,996.800
Kiel Gray	60x120	Cocido	4	691.200
Arezzo Grip	60x120	Cocido	2	345.600
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	8	1,382.400
Arezzo Grip023 rec	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Rec t28	80x160	Rectificado	1	153.600
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				37
Total m² Cocido				3,530.400
Total m² Pulido				0.000
Total m² Rectificado				2,216.400
Total m²				5,746.800
