AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	12	1,843.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	4	648.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				3,453.600
Total m² Pulido				614.400
Total m² Rectificado				1,665.600
Total m²				5,733.600
