AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	6	1,152.000
Merlot Wood	80x160	Cocido	6	921.600
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	12	1,843.200
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				37
Total m² Cocido				3,801.600
Total m² Pulido				153.600
Total m² Rectificado				2,553.600
Total m²				6,508.800
