AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	5	864.000
Vermont	20x120	Cocido	3	576.000
Santorini	60x120	Cocido	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Santorini Rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,785.600
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				3,513.600
