AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Lightwood	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Origo Dark	80x160	Cocido	1	153.600
Origo Gris	80x160	Cocido	1	153.600
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	2	384.000
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Origo Gris Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,344.000
Total m² Pulido				172.800
Total m² Rectificado				1,612.800
Total m²				3,129.600
