AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
Leighton Gray Rectificado 2	60x120	Rectificado	6	1,036.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				55
Total m² Cocido				1,977.600
Total m² Pulido				0.000
Total m² Rectificado				1,420.800
Total m²				3,398.400
