AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	10	1,536.000
Sereni Gold	45x90	Cocido	10	1,620.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
Michelino Grigio	80X160	Cocido	2	307.200
Helsinki	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				24
Total m² Cocido				5,479.200
Total m² Pulido				614.400
Total m² Rectificado				1,830.000
Total m²				7,923.600
