AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	18	3,110.400
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Riverwood	20x120	Cocido	4	768.000
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				5,606.400
Total m² Pulido				864.000
Total m² Rectificado				1,593.600
Total m²				8,064.000
