AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	8	1,382.400
Leighton Dark	60x120	Cocido	3	518.400
Nobu Ozark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	11	1,689.600
Napoli Rectificado	80x160	Rectificado	8	1,228.800
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				2,073.600
Total m² Pulido				153.600
Total m² Rectificado				3,436.800
Total m²				5,664.000
