AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Vicenzo	60x120	Cocido	2	345.600
cabo mist	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	6	972.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Cabo mist rectificado	80x160	Rectificado	1	153.600
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				985.200
Total m² Pulido				0.000
Total m² Rectificado				1,797.600
Total m²				2,782.800
