AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	8	1,382.400
Sterling Black	60x120	Cocido	6	1,036.800
Sardegna Note Ret	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Sterling Black Rectificado	60x120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,734.800
Total m² Pulido				1,536.000
Total m² Rectificado				1,036.800
Total m²				5,307.600
