AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	6	972.000
Indigo Rigato	60x120	Cocido	2	345.600
Gaudi Gris	45x90	Cocido	1	162.000
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				57
Total m² Cocido				1,479.600
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				3,207.600
