AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	10	1,920.000
Sunset Maple	80x160	Cocido	6	921.600
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	7	1,075.200
Amberwood Rectificado	20x120	Rectificado	2	384.000
Casa blanca rectificado	80x160	Rectificado	2	307.200
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				3,340.800
Total m² Pulido				153.600
Total m² Rectificado				2,380.800
Total m²				5,875.200
