AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	2	307.200
Kiel Sand 60x120	60x120	Cocido	1	172.800
Samperi	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				33
Total m² Cocido				2,920.800
Total m² Pulido				1,862.400
Total m² Rectificado				1,544.400
Total m²				6,327.600
