AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	5	864.000
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	2	324.000
Michelino Taupe Pulido	80x160	Pulido	10	1,536.000
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	8	1,228.800
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				1,648.800
Total m² Pulido				1,536.000
Total m² Rectificado				2,630.400
Total m²				5,815.200
