AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Fiore Rectificado	45x90	Rectificado	11	1,782.000
Romagni Rectificado	80x160	Rectificado	9	1,382.400
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				42
Total m² Cocido				1,764.000
Total m² Pulido				307.200
Total m² Rectificado				3,337.200
Total m²				5,408.400
