AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	3	518.400
Casa blanca para retrabajo	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Helsinki Rectificado	60x120	Rectificado	3	518.400
Casa blanca rectificado	80x160	Rectificado	2	307.200
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				3,744.000
Total m² Pulido				0.000
Total m² Rectificado				979.200
Total m²				4,723.200
