AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
kingstone Bone	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Astor Miel Rectificado	45x90	Rectificado	9	1,458.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,616.400
Total m² Pulido				460.800
Total m² Rectificado				2,264.400
Total m²				4,341.600
