AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	10	1,536.000
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	6	1,152.000
Vicenzo	60x120	Cocido	6	1,036.800
Legacy Woody	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				31
Total m² Cocido				5,414.400
Total m² Pulido				153.600
Total m² Rectificado				1,651.200
Total m²				7,219.200
