AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	6	1,036.800
Vali Gold	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				57
Total m² Cocido				2,131.200
Total m² Pulido				172.800
Total m² Rectificado				710.400
Total m²				3,014.400
