AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	4	691.200
Casa Blanca Sat	80x160	Cocido	3	460.800
Woodland	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Fiorentino note Rec	60x120	Rectificado	3	518.400
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				56
Total m² Cocido				2,073.600
Total m² Pulido				518.400
Total m² Rectificado				1,363.200
Total m²				3,955.200
