AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Material REVUELTO	60X60	Cocido	1	172.800
Padova Oxford	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	8	1,228.800
Fiorentino note Rec	60x120	Rectificado	7	1,209.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Padova Oxford Rectificado	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				960.000
Total m² Pulido				172.800
Total m² Rectificado				3,993.600
Total m²				5,126.400
