AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	18	3,110.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Livia Rectificado	60x120	Rectificado	2	345.600
Riverwood RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				31
Total m² Cocido				5,241.600
Total m² Pulido				864.000
Total m² Rectificado				1,958.400
Total m²				8,064.000
