AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Gris	60x60	Cocido	4	691.200
Cabo Zen White	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,017.600
Total m² Pulido				153.600
Total m² Rectificado				2,227.200
Total m²				3,398.400
