AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	5	864.000
Denver	20X120	Cocido	1	192.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Samperi	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	6	1,152.000
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,438.400
Total m² Pulido				518.400
Total m² Rectificado				2,016.000
Total m²				4,972.800
