AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	4	648.000
Kingston gray	80x120	Cocido	1	
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Belmonte Rectificado	80x160	Rectificado	1	153.600
Leighton Sand	60x60	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				648.000
Total m² Pulido				921.600
Total m² Rectificado				844.800
Total m²				2,414.400
