AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
cabo mist	80x160	Cocido	2	307.200
Kiel Sand 60x120	60x120	Cocido	2	345.600
Terrazo	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	12	2,073.600
Cabo mist rectificado	80x160	Rectificado	9	1,382.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Terrazo Rectificado	45x90	Rectificado	3	486.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				1,130.400
Total m² Pulido				153.600
Total m² Rectificado				4,940.400
Total m²				6,224.400
