AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	2	345.600
Piamont Blanco	45x90	Cocido	2	324.000
Cabo Clay Rectificado	80x160	Rectificado	11	1,689.600
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				976.800
Total m² Pulido				0.000
Total m² Rectificado				2,726.400
Total m²				3,703.200
