AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Denver	20X120	Cocido	2	384.000
Martel Gray	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	6	1,036.800
Denver Rectificado	20x120	Rectificado	5	960.000
Samperi Rectificado	60x120	Rectificado	3	518.400
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				3,321.600
Total m² Pulido				1,036.800
Total m² Rectificado				1,651.200
Total m²				6,009.600
