AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	8	1,296.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Marmol Blanco	80X160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				1,795.200
Total m² Pulido				153.600
Total m² Rectificado				488.400
Total m²				2,437.200
