AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Quarzo Di Siena Retrabajo	60x120	Cocido	3	5.080
LIVIA MATE	60X120	Cocido	2	3.387
Piamont Gris	60x60	Cocido	2	3.387
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Samperi	60x120	Cocido	1	1.693
Caravita Gold Pulido	60x120	Pulido	7	11.854
Livia Mate Rectificado 60x120	60x120	Rectificado	4	6.774
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Piamont Gris Rectificado	60x60	Rectificado	1	1.693
Mesa vacia disponible				56
