AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Michelino Grigio	80X160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
Michelino Taupe	80x160	Cocido	3	460.800
Mutina Perlino retrabajo	80x160	Cocido	3	460.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	5	864.000
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Michelino Grigio	80X160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				26
Total m² Cocido				5,161.200
Total m² Pulido				460.800
Total m² Rectificado				1,819.200
Total m²				7,441.200
