AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Valenciano	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	7	1,075.200
Prueba Pulido	80x160	Pulido	1	153.600
Valenciano Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Veleta Rectificado	45x90	Rectificado	4	648.000
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				1,119.600
Total m² Pulido				1,382.400
Total m² Rectificado				1,665.600
Total m²				4,167.600
