AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	10	1,728.000
Caravita Platino MATE REC	60X120	Rectificado	9	1,555.200
Kiel Gray Rectificado	60x60	Rectificado	3	518.400
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				34
Total m² Cocido				1,785.600
Total m² Pulido				691.200
Total m² Rectificado				4,569.600
Total m²				7,046.400
