AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Gray 023	60x120	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Alabama Rectificado	20x120	Rectificado	4	768.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				3,225.600
Total m² Pulido				864.000
Total m² Rectificado				1,286.400
Total m²				5,376.000
