AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Emilia Rigato	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	10	1,620.000
Indigo Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				52
Total m² Cocido				2,041.200
Total m² Pulido				153.600
Total m² Rectificado				2,138.400
Total m²				4,333.200
