AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	6	1,152.000
Arezzo Grip	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	3	518.400
Caravita Gold	60x120	Cocido	2	345.600
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	10	1,728.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				47
Total m² Cocido				3,206.400
Total m² Pulido				153.600
Total m² Rectificado				2,438.400
Total m²				5,798.400
