AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Neck	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Marconi Rectificado	60x120	Rectificado	3	518.400
Neck RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				40
Total m² Cocido				4,416.000
Total m² Pulido				345.600
Total m² Rectificado				1,401.600
Total m²				6,163.200
