AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Woodland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	7	1,209.600
Woodland Rectificado	20x120	Rectificado	4	768.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				34
Total m² Cocido				4,569.600
Total m² Pulido				345.600
Total m² Rectificado				2,496.000
Total m²				7,411.200
