AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	11	1,900.800
Alabama	20x120	Cocido	5	960.000
Leigthon Gray 60x120	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	1	172.800
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				39
Total m² Cocido				5,280.000
Total m² Pulido				172.800
Total m² Rectificado				1,075.200
Total m²				6,528.000
