AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	6	972.000
Lanz	45x90	Cocido	5	810.000
Calacata Black	80x160	Cocido	2	307.200
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Calacatta Black Rectificado	80x160	Rectificado	5	768.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Trenton Sand RECTIFICADO	45X90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				41
Total m² Cocido				2,424.000
Total m² Pulido				0.000
Total m² Rectificado				2,938.800
Total m²				5,362.800
