AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	7	1,209.600
Livia	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				3,129.600
Total m² Pulido				691.200
Total m² Rectificado				2,131.200
Total m²				5,952.000
