AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
kingstone Bone	80x160	Cocido	2	307.200
Piatra Coffee	60x120	Cocido	2	345.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	6	1,036.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,465.200
Total m² Pulido				0.000
Total m² Rectificado				1,363.200
Total m²				2,828.400
