AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	3	576.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Grafito Cafe	80x160	Cocido	1	153.600
Grafito Negro	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Valenciano Rec	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,228.800
Total m² Pulido				153.600
Total m² Rectificado				1,036.800
Total m²				2,419.200
