AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Kiel Gray	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Novelle	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Novelle Rectificado	45x90	Rectificado	2	324.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				814.800
Total m² Pulido				153.600
Total m² Rectificado				823.200
Total m²				1,791.600
