AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piatra Duna	60x120	Cocido	3	518.400
Trenton Prueba	45x90	Cocido	2	324.000
Trenton Light	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	8	1,296.000
Trenton Light Rectificado	45x90	Rectificado	5	810.000
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Lanz Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				3,456.000
Total m²				4,460.400
