AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	10	1,728.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	3	518.400
Amberwood Rectificado	20x120	Rectificado	7	1,344.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				4,857.600
Total m² Pulido				518.400
Total m² Rectificado				2,380.800
Total m²				7,756.800
