AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Piamont Gris	60x60	Cocido	2	345.600
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				652.800
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				2,726.400
