AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	10	1,620.000
Botev Marfil	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Astor Miel Rectificado	45x90	Rectificado	3	486.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				57
Total m² Cocido				2,445.600
Total m² Pulido				0.000
Total m² Rectificado				1,138.800
Total m²				3,584.400
