AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood 1	20x120	Cocido	5	960.000
Leighton Gray	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	8	1,382.400
London Rec	80x160	Rectificado	5	768.000
Alabama Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				1,305.600
Total m² Pulido				153.600
Total m² Rectificado				2,496.000
Total m²				3,955.200
