AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	6	1,152.000
Legacy Woody	80x160	Cocido	6	921.600
Vicenzo	60x120	Cocido	6	1,036.800
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Sunset Maple Rec	80x160	Rectificado	3	460.800
Merlot Wood Rec	80x160	Rectificado	2	307.200
Legacy Woody Rec	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				5,721.600
Total m² Pulido				153.600
Total m² Rectificado				2,054.400
Total m²				7,929.600
