AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Piamont Gris	60x60	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Piamont Gris Rectificado	60x60	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	2	307.200
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,459.200
Total m² Pulido				0.000
Total m² Rectificado				2,438.400
Total m²				3,897.600
