AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	6	921.600
Trenton Light	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Rec	80x160	Rectificado	8	1,228.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				51
Total m² Cocido				1,906.800
Total m² Pulido				0.000
Total m² Rectificado				1,920.000
Total m²				3,826.800
