AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	6	1,036.800
Botev Marfil Rectificado	60x120	Rectificado	5	864.000
Napoli Rectificado	80x160	Rectificado	5	768.000
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				45
Total m² Cocido				1,862.400
Total m² Pulido				153.600
Total m² Rectificado				2,668.800
Total m²				4,684.800
