AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	8	1,296.000
Cabo Zen White	80x160	Cocido	4	614.400
Kiel dark 60x120	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Cabo Zen White rec	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				2,409.600
Total m² Pulido				0.000
Total m² Rectificado				1,676.400
Total m²				4,086.000
